ThreadID    ,Enter time    ,after connection    ,after query    ,after connection_close    ,database    ,connection_no    
    179,    23:40:09.362374,    23:40:13.331040,    23:40:14.025323,    23:40:14.101780,    travel_ibibo,        1
    186,    23:40:09.364192,    23:40:13.994193,    23:40:14.077553,    23:40:14.077710,    sports,        4
    192,    23:40:09.368586,    23:40:14.204093,    23:40:14.252726,    23:40:16.066308,    sports,        1
    163,    23:40:09.350965,    23:40:13.235847,    23:40:15.421102,    23:40:16.082953,    sakila,        2
    187,    23:40:09.368252,    23:40:14.141910,    23:40:15.550094,    23:40:16.084393,    sakila,        4
    168,    23:40:09.353358,    23:40:13.421126,    23:40:16.003773,    23:40:16.086472,    sakila,        3
    12,    23:40:07.389683,    23:40:13.681949,    23:40:16.034773,    23:40:16.087843,    sakila,        5
    197,    23:40:09.369889,    23:40:16.084096,    23:40:16.084581,    23:40:16.108128,    new_database,        2
    206,    23:40:09.372334,    23:40:16.085465,    23:40:16.106167,    23:40:16.139045,    world,        4
    237,    23:40:10.037400,    23:40:16.087646,    23:40:16.087754,    23:40:16.138977,    new_database,        3
    342,    23:40:10.082603,    23:40:16.090171,    23:40:16.135324,    23:40:16.144354,    sports,        5
    328,    23:40:10.078017,    23:40:16.135741,    23:40:16.184639,    23:40:16.187477,    sports,        2
    232,    23:40:10.033493,    23:40:16.140033,    23:40:16.185753,    23:40:16.188041,    new_database,        3
    414,    23:40:10.111381,    23:40:16.185377,    23:40:16.188147,    23:40:16.195871,    new_database,        4
    242,    23:40:10.038485,    23:40:16.195950,    23:40:16.200033,    23:40:16.209381,    new_database,        3
    410,    23:40:10.110263,    23:40:16.195017,    23:40:16.223479,    23:40:16.224643,    world,        2
    249,    23:40:10.041010,    23:40:16.208103,    23:40:16.652664,    23:40:16.921547,    travel_ibibo,        4
    253,    23:40:10.043066,    23:40:16.340361,    23:40:16.490791,    23:40:16.916176,    world,        2
    243,    23:40:10.038669,    23:40:16.186876,    23:40:16.790460,    23:40:16.979268,    travel_ibibo,        5
    435,    23:40:10.118513,    23:40:16.919544,    23:40:17.016205,    23:40:17.570417,    sports,        2
    42,    23:40:07.438718,    23:40:16.963121,    23:40:17.033390,    23:40:17.764467,    world,        4
    267,    23:40:10.058396,    23:40:17.039217,    23:40:17.076273,    23:40:17.801068,    world,        5
    181,    23:40:09.362819,    23:40:16.067856,    23:40:17.681543,    23:40:17.837929,    sakila,        1
    284,    23:40:10.063499,    23:40:16.337589,    23:40:17.762621,    23:40:17.838792,    sakila,        3
    458,    23:40:10.126197,    23:40:17.591054,    23:40:17.733290,    23:40:17.838590,    world,        2
    300,    23:40:10.068788,    23:40:17.894206,    23:40:17.894628,    23:40:17.916497,    new_database,        3
    165,    23:40:09.351844,    23:40:17.802441,    23:40:18.090562,    23:40:18.116283,    northwind,        5
    14,    23:40:07.390584,    23:40:17.765788,    23:40:18.180667,    23:40:18.362003,    travel_ibibo,        4
    321,    23:40:10.075910,    23:40:18.271037,    23:40:18.363701,    23:40:18.408146,    world,        5
    273,    23:40:10.060390,    23:40:17.862437,    23:40:18.441654,    23:40:18.481313,    travel_ibibo,        1
    63,    23:40:07.444270,    23:40:18.405805,    23:40:18.450729,    23:40:18.480555,    world,        4
    470,    23:40:10.130308,    23:40:18.476570,    23:40:18.578206,    23:40:18.582577,    northwind,        5
    332,    23:40:10.079266,    23:40:17.880669,    23:40:18.564920,    23:40:18.582402,    travel_ibibo,        2
    487,    23:40:10.135864,    23:40:18.582060,    23:40:18.582194,    23:40:18.582644,    new_database,        4
    280,    23:40:10.062495,    23:40:18.628496,    23:40:18.632145,    23:40:18.681828,    new_database,        4
    333,    23:40:10.079504,    23:40:18.657419,    23:40:18.695374,    23:40:18.710799,    world,        2
    329,    23:40:10.078494,    23:40:17.920000,    23:40:18.734790,    23:40:18.748919,    travel_ibibo,        3
    202,    23:40:09.371365,    23:40:18.707134,    23:40:18.730407,    23:40:19.590274,    world,        5
    462,    23:40:10.127885,    23:40:18.772519,    23:40:18.944571,    23:40:19.638409,    northwind,        3
    476,    23:40:10.132318,    23:40:18.530576,    23:40:18.938157,    23:40:19.650001,    travel_ibibo,        1
    208,    23:40:09.373191,    23:40:19.651165,    23:40:19.651279,    23:40:19.651510,    new_database,        1
    263,    23:40:10.057313,    23:40:18.709840,    23:40:19.228082,    23:40:19.662677,    travel_ibibo,        4
    479,    23:40:10.133406,    23:40:18.748400,    23:40:19.589274,    23:40:19.664012,    sakila,        2
    50,    23:40:07.440793,    23:40:19.591159,    23:40:19.625794,    23:40:19.668445,    sports,        5
    385,    23:40:10.101927,    23:40:19.652274,    23:40:19.716163,    23:40:19.818587,    sports,        1
    16,    23:40:07.392315,    23:40:19.732367,    23:40:20.119864,    23:40:20.120004,    northwind,        5
    295,    23:40:10.067235,    23:40:19.669306,    23:40:20.506867,    23:40:20.626073,    travel_ibibo,        2
    347,    23:40:10.084515,    23:40:19.662832,    23:40:20.541319,    23:40:20.644305,    travel_ibibo,        4
    440,    23:40:10.119977,    23:40:20.123609,    23:40:20.517598,    23:40:20.634825,    northwind,        5
    352,    23:40:10.088642,    23:40:19.821825,    23:40:20.812886,    23:40:21.195169,    travel_ibibo,        1
    322,    23:40:10.076114,    23:40:20.728548,    23:40:20.761474,    23:40:21.197563,    world,        5
    319,    23:40:10.075019,    23:40:20.627475,    23:40:20.952819,    23:40:21.199622,    travel_ibibo,        2
    290,    23:40:10.065297,    23:40:20.820421,    23:40:20.890413,    23:40:21.199317,    world,        4
    452,    23:40:10.124247,    23:40:19.639576,    23:40:21.182977,    23:40:21.286496,    sakila,        3
    283,    23:40:10.063191,    23:40:21.199399,    23:40:21.222872,    23:40:21.353574,    world,        4
    375,    23:40:10.097858,    23:40:21.197105,    23:40:21.256336,    23:40:21.356094,    sports,        1
    74,    23:40:07.508542,    23:40:21.387706,    23:40:21.493296,    23:40:21.558199,    sports,        1
    291,    23:40:10.065616,    23:40:21.591918,    23:40:21.630626,    23:40:21.928195,    world,        1
    394,    23:40:10.104696,    23:40:21.198625,    23:40:21.756618,    23:40:21.972351,    travel_ibibo,        5
    343,    23:40:10.082863,    23:40:21.223297,    23:40:21.880458,    23:40:21.978475,    travel_ibibo,        2
    317,    23:40:10.074391,    23:40:21.441480,    23:40:21.800790,    23:40:21.972457,    northwind,        4
    70,    23:40:07.500142,    23:40:21.340887,    23:40:21.961116,    23:40:22.048386,    travel_ibibo,        3
    407,    23:40:10.109202,    23:40:21.973989,    23:40:21.991765,    23:40:22.130464,    world,        4
    421,    23:40:10.113503,    23:40:21.994056,    23:40:22.013245,    23:40:22.159980,    new_database,        2
    95,    23:40:09.163742,    23:40:21.973310,    23:40:22.045303,    23:40:22.200135,    sports,        5
    17,    23:40:07.393482,    23:40:22.186797,    23:40:22.228840,    23:40:22.275003,    world,        2
    10,    23:40:07.388361,    23:40:22.200302,    23:40:22.265324,    23:40:22.270739,    sports,        5
    98,    23:40:09.165279,    23:40:22.344804,    23:40:22.373667,    23:40:22.386144,    world,        2
    302,    23:40:10.069445,    23:40:21.961705,    23:40:22.480939,    23:40:22.535179,    travel_ibibo,        1
    21,    23:40:07.408748,    23:40:22.463605,    23:40:22.610248,    23:40:22.614115,    northwind,        2
    120,    23:40:09.170567,    23:40:22.640497,    23:40:22.954537,    23:40:23.212052,    northwind,        2
    341,    23:40:10.082296,    23:40:22.308249,    23:40:23.063487,    23:40:23.286237,    travel_ibibo,        5
    393,    23:40:10.104368,    23:40:22.545407,    23:40:23.228874,    23:40:24.127536,    travel_ibibo,        1
    123,    23:40:09.171351,    23:40:23.287665,    23:40:23.313377,    23:40:24.138561,    world,        5
    437,    23:40:10.119096,    23:40:24.139886,    23:40:24.183308,    23:40:24.191778,    world,        5
    363,    23:40:10.092515,    23:40:24.194040,    23:40:24.514839,    23:40:24.515457,    northwind,        5
    162,    23:40:09.350453,    23:40:24.527571,    23:40:24.541898,    23:40:24.542047,    new_database,        5
    257,    23:40:10.045958,    23:40:22.148530,    23:40:24.595865,    23:40:24.771147,    sakila,        4
    93,    23:40:09.163057,    23:40:24.574764,    23:40:24.809970,    23:40:24.892011,    northwind,        5
    401,    23:40:10.106926,    23:40:24.803157,    23:40:24.874866,    23:40:24.938627,    world,        4
    83,    23:40:08.929291,    23:40:24.924657,    23:40:24.991086,    23:40:25.093144,    sports,        5
    132,    23:40:09.173660,    23:40:25.102321,    23:40:25.122469,    23:40:25.801787,    world,        5
    67,    23:40:07.445141,    23:40:22.096112,    23:40:25.510550,    23:40:26.249375,    sakila,        3
    245,    23:40:10.039105,    23:40:23.221198,    23:40:25.735142,    23:40:26.299570,    sakila,        2
    327,    23:40:10.077655,    23:40:24.940370,    23:40:25.739313,    23:40:26.318641,    travel_ibibo,        4
    402,    23:40:10.107411,    23:40:24.129736,    23:40:26.113271,    23:40:26.339276,    sakila,        1
    325,    23:40:10.077328,    23:40:26.257286,    23:40:26.261682,    23:40:26.398536,    new_database,        3
    176,    23:40:09.361557,    23:40:26.318456,    23:40:26.388382,    23:40:26.407589,    sports,        2
    211,    23:40:09.377642,    23:40:26.321187,    23:40:27.348711,    23:40:27.680580,    travel_ibibo,        4
    330,    23:40:10.078741,    23:40:26.397331,    23:40:27.367980,    23:40:27.682811,    travel_ibibo,        1
    451,    23:40:10.123869,    23:40:26.400268,    23:40:27.324115,    23:40:27.684958,    travel_ibibo,        3
    246,    23:40:10.039386,    23:40:25.824491,    23:40:27.549862,    23:40:27.745055,    sakila,        5
    94,    23:40:09.163212,    23:40:27.681813,    23:40:27.682206,    23:40:27.771103,    new_database,        4
    210,    23:40:09.376863,    23:40:27.684820,    23:40:27.707877,    23:40:27.782176,    world,        1
    366,    23:40:10.093282,    23:40:27.775404,    23:40:27.831103,    23:40:27.883476,    sports,        4
    99,    23:40:09.165534,    23:40:27.770692,    23:40:27.805269,    23:40:27.947547,    world,        5
    85,    23:40:09.014340,    23:40:27.841106,    23:40:27.947295,    23:40:28.112967,    sports,        1
    258,    23:40:10.046765,    23:40:26.416036,    23:40:28.653539,    23:40:29.903883,    sakila,        2
    96,    23:40:09.164288,    23:40:28.155689,    23:40:29.002362,    23:40:29.920402,    travel_ibibo,        1
    443,    23:40:10.120862,    23:40:27.715165,    23:40:29.815547,    23:40:29.969625,    sakila,        3
    78,    23:40:08.343572,    23:40:27.973225,    23:40:29.884414,    23:40:29.970968,    sakila,        5
    172,    23:40:09.358301,    23:40:29.905088,    23:40:29.918530,    23:40:29.972518,    world,        2
    270,    23:40:10.059591,    23:40:27.885289,    23:40:29.735726,    23:40:29.968970,    sakila,        4
    453,    23:40:10.124389,    23:40:29.921422,    23:40:29.962483,    23:40:29.978794,    sports,        1
    390,    23:40:10.103663,    23:40:29.976830,    23:40:30.050676,    23:40:30.060711,    sports,        2
    39,    23:40:07.436675,    23:40:30.060950,    23:40:30.107569,    23:40:30.176151,    sports,        2
    320,    23:40:10.075510,    23:40:29.988301,    23:40:30.267947,    23:40:30.495482,    northwind,        1
    80,    23:40:08.447169,    23:40:30.580021,    23:40:30.687166,    23:40:30.840392,    sports,        1
    262,    23:40:10.056768,    23:40:29.971924,    23:40:30.712746,    23:40:30.856015,    travel_ibibo,        5
    377,    23:40:10.099132,    23:40:30.896084,    23:40:30.917088,    23:40:31.591865,    world,        5
    36,    23:40:07.435972,    23:40:31.629189,    23:40:31.631393,    23:40:32.355672,    new_database,        5
    413,    23:40:10.111103,    23:40:29.969334,    23:40:32.421191,    23:40:32.423348,    sakila,        4
    31,    23:40:07.434613,    23:40:29.969794,    23:40:32.123856,    23:40:32.442668,    sakila,        3
    9,    23:40:07.387837,    23:40:30.292329,    23:40:32.288432,    23:40:32.498358,    sakila,        2
    305,    23:40:10.070316,    23:40:32.431489,    23:40:32.480417,    23:40:32.892474,    sports,        4
    113,    23:40:09.168811,    23:40:32.480728,    23:40:32.523406,    23:40:32.958808,    world,        3
    180,    23:40:09.362689,    23:40:32.514781,    23:40:32.690923,    23:40:32.970665,    northwind,        2
    285,    23:40:10.063870,    23:40:32.390292,    23:40:32.841351,    23:40:32.976444,    travel_ibibo,        5
    157,    23:40:09.227914,    23:40:30.840916,    23:40:32.958443,    23:40:33.032159,    sakila,        1
    360,    23:40:10.091626,    23:40:32.971584,    23:40:32.971704,    23:40:33.037449,    new_database,        2
    225,    23:40:09.904540,    23:40:33.037806,    23:40:33.037906,    23:40:33.038013,    new_database,        2
    412,    23:40:10.110719,    23:40:32.908057,    23:40:32.967747,    23:40:33.077491,    world,        4
    103,    23:40:09.166460,    23:40:32.969185,    23:40:33.029503,    23:40:33.086650,    sports,        3
    137,    23:40:09.175290,    23:40:33.033267,    23:40:33.054398,    23:40:33.097001,    world,        1
    288,    23:40:10.064668,    23:40:33.054908,    23:40:33.086502,    23:40:33.143630,    world,        2
    404,    23:40:10.108134,    23:40:33.158569,    23:40:33.161660,    23:40:33.178525,    new_database,        2
    422,    23:40:10.113749,    23:40:33.088579,    23:40:33.098167,    23:40:33.178067,    new_database,        4
    395,    23:40:10.105180,    23:40:33.127711,    23:40:33.137070,    23:40:33.184858,    new_database,        3
    108,    23:40:09.167439,    23:40:33.178271,    23:40:33.183747,    23:40:33.195490,    new_database,        4
    308,    23:40:10.071239,    23:40:33.194397,    23:40:33.333391,    23:40:33.624107,    sports,        3
    397,    23:40:10.105628,    23:40:33.197764,    23:40:33.331758,    23:40:33.719045,    world,        4
    486,    23:40:10.135661,    23:40:33.180940,    23:40:33.606548,    23:40:34.754784,    travel_ibibo,        2
    474,    23:40:10.131598,    23:40:33.677371,    23:40:34.179921,    23:40:34.779694,    travel_ibibo,        3
    417,    23:40:10.112526,    23:40:33.868170,    23:40:34.495076,    23:40:34.832251,    travel_ibibo,        4
    261,    23:40:10.056525,    23:40:32.977287,    23:40:34.689545,    23:40:34.834303,    sakila,        5
    381,    23:40:10.100860,    23:40:33.139170,    23:40:34.752164,    23:40:34.844047,    sakila,        1
    71,    23:40:07.501233,    23:40:34.756237,    23:40:34.771608,    23:40:34.883492,    world,        2
    46,    23:40:07.439900,    23:40:34.781287,    23:40:34.833533,    23:40:34.937982,    northwind,        3
    141,    23:40:09.175897,    23:40:34.835001,    23:40:34.870582,    23:40:34.973715,    sports,        5
    190,    23:40:09.368024,    23:40:34.887223,    23:40:34.934020,    23:40:35.041452,    sports,        2
    238,    23:40:10.037654,    23:40:34.833963,    23:40:34.945581,    23:40:35.192997,    northwind,        4
    59,    23:40:07.443289,    23:40:34.945941,    23:40:35.094883,    23:40:35.207870,    northwind,        3
    114,    23:40:09.169027,    23:40:35.097060,    23:40:35.099580,    23:40:35.208249,    new_database,        2
    400,    23:40:10.106629,    23:40:35.003992,    23:40:35.192229,    23:40:35.237701,    northwind,        5
    488,    23:40:10.136254,    23:40:35.301914,    23:40:35.378582,    23:40:35.403494,    sports,        2
    293,    23:40:10.066493,    23:40:35.197050,    23:40:35.314360,    23:40:35.453893,    northwind,        4
    345,    23:40:10.083716,    23:40:35.308586,    23:40:35.497456,    23:40:35.588392,    northwind,        5
    244,    23:40:10.038847,    23:40:35.482416,    23:40:35.537093,    23:40:35.602610,    sports,        2
    24,    23:40:07.429488,    23:40:35.550916,    23:40:35.619942,    23:40:35.670196,    world,        4
    265,    23:40:10.057812,    23:40:35.702951,    23:40:35.883570,    23:40:37.024108,    northwind,        4
    386,    23:40:10.102193,    23:40:35.687996,    23:40:36.446285,    23:40:37.027522,    travel_ibibo,        2
    359,    23:40:10.091517,    23:40:34.870911,    23:40:36.696067,    23:40:37.027676,    sakila,        1
    365,    23:40:10.093043,    23:40:35.602495,    23:40:36.818062,    23:40:37.092780,    sakila,        5
    315,    23:40:10.073637,    23:40:35.248085,    23:40:37.015017,    23:40:37.124335,    sakila,        3
    151,    23:40:09.188988,    23:40:37.029737,    23:40:37.060528,    23:40:37.149130,    world,        2
    100,    23:40:09.165810,    23:40:37.024397,    23:40:37.082827,    23:40:37.151546,    northwind,        4
    44,    23:40:07.439360,    23:40:37.061174,    23:40:37.128428,    23:40:37.201001,    northwind,        1
    326,    23:40:10.077272,    23:40:37.151376,    23:40:37.151659,    23:40:37.276664,    new_database,        2
    275,    23:40:10.060864,    23:40:37.133273,    23:40:37.195717,    23:40:37.288118,    sports,        3
    370,    23:40:10.094396,    23:40:37.200481,    23:40:37.255702,    23:40:37.292111,    world,        4
    182,    23:40:09.363131,    23:40:37.292200,    23:40:37.337401,    23:40:37.337611,    world,        4
    429,    23:40:10.116137,    23:40:37.290582,    23:40:37.459131,    23:40:37.509170,    northwind,        2
    482,    23:40:10.134443,    23:40:37.425890,    23:40:37.489277,    23:40:37.541445,    new_database,        3
    217,    23:40:09.775822,    23:40:37.099352,    23:40:37.424993,    23:40:37.509410,    travel_ibibo,        5
    415,    23:40:10.111642,    23:40:37.337796,    23:40:37.397077,    23:40:37.508620,    world,        4
    351,    23:40:10.088400,    23:40:37.256049,    23:40:37.565971,    23:40:37.567852,    travel_ibibo,        1
    313,    23:40:10.073018,    23:40:37.594605,    23:40:37.668638,    23:40:37.689218,    sports,        1
    494,    23:40:10.139047,    23:40:37.591610,    23:40:37.670696,    23:40:37.680796,    world,        3
    469,    23:40:10.129905,    23:40:37.567595,    23:40:37.945974,    23:40:38.315239,    travel_ibibo,        5
    233,    23:40:10.033871,    23:40:37.731403,    23:40:38.110533,    23:40:39.035842,    northwind,        3
    353,    23:40:10.089056,    23:40:37.958211,    23:40:38.223210,    23:40:39.040522,    northwind,        1
    299,    23:40:10.068632,    23:40:38.356011,    23:40:38.432343,    23:40:39.052743,    sports,        5
    148,    23:40:09.187987,    23:40:37.544341,    23:40:38.747928,    23:40:39.053787,    sakila,        4
    195,    23:40:09.369437,    23:40:37.581523,    23:40:39.030314,    23:40:39.055169,    sakila,        2
    423,    23:40:10.114108,    23:40:39.037048,    23:40:39.049904,    23:40:39.056178,    world,        3
    491,    23:40:10.137812,    23:40:39.053583,    23:40:39.053687,    23:40:39.056331,    new_database,        5
    371,    23:40:10.094725,    23:40:39.056256,    23:40:39.056465,    23:40:39.056558,    new_database,        2
    279,    23:40:10.062252,    23:40:39.071146,    23:40:39.093826,    23:40:39.101023,    world,        5
    420,    23:40:10.113159,    23:40:39.094440,    23:40:39.147386,    23:40:39.148847,    sports,        2
    264,    23:40:10.057591,    23:40:39.054665,    23:40:39.394273,    23:40:39.539982,    travel_ibibo,        4
    490,    23:40:10.136801,    23:40:39.052564,    23:40:39.510612,    23:40:39.570026,    travel_ibibo,        1
    121,    23:40:09.170748,    23:40:39.527968,    23:40:39.549247,    23:40:39.570880,    world,        2
    304,    23:40:10.069991,    23:40:39.634494,    23:40:39.710639,    23:40:39.713122,    sports,        1
    281,    23:40:10.062762,    23:40:39.551070,    23:40:39.737390,    23:40:40.020214,    northwind,        4
    475,    23:40:10.131997,    23:40:39.761771,    23:40:40.044990,    23:40:41.281881,    northwind,        1
    117,    23:40:09.169950,    23:40:40.038425,    23:40:40.078289,    23:40:41.284313,    world,        4
    146,    23:40:09.178164,    23:40:39.070100,    23:40:41.029103,    23:40:41.301762,    sakila,        3
    356,    23:40:10.090615,    23:40:39.467100,    23:40:41.114803,    23:40:41.309448,    sakila,        5
    364,    23:40:10.092768,    23:40:41.287306,    23:40:41.287779,    23:40:41.316095,    new_database,        4
    392,    23:40:10.104176,    23:40:39.636780,    23:40:41.275714,    23:40:41.314168,    sakila,        2
    287,    23:40:10.064410,    23:40:41.283269,    23:40:41.297437,    23:40:41.323645,    world,        1
    107,    23:40:09.167244,    23:40:41.313229,    23:40:41.350725,    23:40:41.388812,    sports,        5
    274,    23:40:10.060598,    23:40:41.302867,    23:40:41.412158,    23:40:41.508560,    northwind,        3
    221,    23:40:09.820420,    23:40:41.388540,    23:40:41.412589,    23:40:41.508832,    new_database,        1
    191,    23:40:09.368327,    23:40:41.353582,    23:40:41.487737,    23:40:41.578821,    northwind,        4
    160,    23:40:09.349201,    23:40:41.559057,    23:40:41.663458,    23:40:41.760839,    sports,        3
    101,    23:40:09.166038,    23:40:41.796515,    23:40:41.886383,    23:40:41.894951,    northwind,        3
    220,    23:40:09.819494,    23:40:41.578909,    23:40:41.760558,    23:40:41.886517,    northwind,        4
    374,    23:40:10.095896,    23:40:42.236739,    23:40:42.242073,    23:40:43.029916,    new_database,        3
    48,    23:40:07.440293,    23:40:42.003167,    23:40:42.362232,    23:40:43.302784,    northwind,        4
    203,    23:40:09.371518,    23:40:41.315056,    23:40:42.997006,    23:40:43.313733,    sakila,        2
    248,    23:40:10.040388,    23:40:41.427235,    23:40:42.924668,    23:40:43.313879,    sakila,        5
    193,    23:40:09.368863,    23:40:41.578577,    23:40:43.241441,    23:40:43.315431,    sakila,        1
    498,    23:40:10.140404,    23:40:43.047442,    23:40:43.296552,    23:40:43.323624,    travel_ibibo,        3
    311,    23:40:10.071976,    23:40:43.344667,    23:40:43.362030,    23:40:43.362149,    world,        1
    493,    23:40:10.138911,    23:40:43.345596,    23:40:43.390122,    23:40:43.390249,    world,        3
    324,    23:40:10.076733,    23:40:43.303016,    23:40:43.514001,    23:40:43.535200,    northwind,        4
    289,    23:40:10.065036,    23:40:43.343061,    23:40:43.511909,    23:40:43.540450,    northwind,        2
    116,    23:40:09.169717,    23:40:43.672225,    23:40:43.784404,    23:40:43.884527,    sports,        4
    316,    23:40:10.073922,    23:40:43.395456,    23:40:43.876682,    23:40:43.937502,    travel_ibibo,        1
    196,    23:40:09.370393,    23:40:43.901074,    23:40:44.002890,    23:40:44.703768,    northwind,        4
    292,    23:40:10.066014,    23:40:43.313947,    23:40:44.730197,    23:40:45.877752,    sakila,        5
    188,    23:40:09.367425,    23:40:44.840366,    23:40:45.074968,    23:40:45.880445,    travel_ibibo,        4
    126,    23:40:09.171935,    23:40:43.490042,    23:40:45.498010,    23:40:45.894804,    sakila,        3
    432,    23:40:10.117551,    23:40:43.749639,    23:40:45.483801,    23:40:45.894935,    sakila,        2
    276,    23:40:10.061327,    23:40:44.041538,    23:40:45.869992,    23:40:45.921645,    sakila,        1
    303,    23:40:10.069734,    23:40:45.896056,    23:40:45.957446,    23:40:46.127401,    sports,        3
    143,    23:40:09.176453,    23:40:45.896929,    23:40:46.032979,    23:40:46.234250,    world,        2
    344,    23:40:10.083322,    23:40:46.207025,    23:40:46.300030,    23:40:46.429297,    world,        3
    234,    23:40:10.036232,    23:40:45.880548,    23:40:46.314692,    23:40:46.496803,    travel_ibibo,        4
    336,    23:40:10.080555,    23:40:45.879274,    23:40:46.495812,    23:40:46.504980,    travel_ibibo,        5
    433,    23:40:10.117992,    23:40:46.489148,    23:40:46.534271,    23:40:46.563837,    world,        3
    60,    23:40:07.443438,    23:40:46.052808,    23:40:46.524478,    23:40:46.564295,    travel_ibibo,        1
    348,    23:40:10.084750,    23:40:46.315704,    23:40:46.563635,    23:40:46.564559,    northwind,        2
    236,    23:40:10.037205,    23:40:46.554582,    23:40:46.564384,    23:40:46.565613,    new_database,        5
    340,    23:40:10.082015,    23:40:46.565544,    23:40:46.565715,    23:40:46.565779,    new_database,        3
    471,    23:40:10.130636,    23:40:46.586462,    23:40:46.635263,    23:40:46.702179,    sports,        2
    398,    23:40:10.105927,    23:40:46.587351,    23:40:46.764645,    23:40:47.548739,    northwind,        5
